"V1","word"
33,"lasted"
12,"contentious"
32,"epa"
12,"1972"
12,"ensures"
29,"compliance"
38,"pollution"
21,"oversees"
64,"waste"
7,"cleans"
11,"contaminated"
27,"chevrolet"
10,"excelled"
28,"excitement"
3,"practicality"
16,"vault"
123,"facebook"
77,"likes"
20,"mcdonalds"
25,"amazon"
19,"visa"
18,"ipo"
7,"edgewood"
8,"notched"
11,"09"
8,"beaver"
1,"vanhees"
3,"skiers"
44,"establish"
71,"violent"
25,"responding"
47,"plea"
11,"suppress"
11,"prosecuted"
9,"218"
4,"felons"
9,"possessing"
81,"commerce"
10,"deadliest"
8,"arson"
20,"relied"
21,"partially"
139,"housing"
4,"rightfully"
5,"leroy"
72,"olympic"
7,"durham"
6,"montrose"
9,"227"
4,"cortez"
4,"234"
4,"basalt"
5,"durango"
3,"moffat"
10,"252"
49,"delta"
4,"262"
10,"268"
2,"gunnison"
6,"284"
10,"getty"
1,"neartotal"
6,"reliance"
55,"investments"
15,"hurts"
4,"pluses"
13,"interpretation"
126,"classic"
1,"tagine"
14,"portuguese"
19,"stew"
1,"bastilla"
3,"beignets"
35,"romantic"
18,"sexy"
1,"1591"
5,"dismantle"
116,"remove"
3,"rotting"
8,"slips"
2,"pylons"
1,"moorings"
63,"surrounding"
11,"financed"
17,"belle"
16,"isle"
23,"prix"
7,"conservancy"
1,"zawaideh"
14,"listings"
67,"120"
12,"garner"
8,"locking"
32,"220"
1,"freezers"
4,"refrigerators"
3,"dailey"
11,"kroger"
18,"loyalty"
131,"card"
23,"holders"
94,"beef"
3,"cashier"
34,"print"
2,"rosenau"
60,"specifically"
3,"lam"
104,"alleged"
106,"marketing"
76,"fruit"
5,"incorrectly"
80,"ingredients"
6,"pears"
133,"type"
12,"packaging"
90,"breaking"
11,"dl"
11,"sveum"
2,"simulated"
51,"targeted"
8,"podium"
18,"bearing"
4,"alternated"
9,"quoting"
40,"hopeful"
9,"passages"
143,"obamas"
121,"speech"
6,"ticking"
7,"sobering"
2,"underemployed"
2,"atlantis"
4,"astronaut"
1,"walheim"
8,"alexandria"
30,"announce"
48,"cbs"
52,"judgment"
18,"broadcasting"
3,"subsidiaries"
8,"syndicated"
11,"appropriations"
51,"restore"
20,"targeting"
4,"untapped"
27,"prisoners"
5,"repeating"
95,"approval"
11,"uphill"
3,"nimo"
18,"gresham"
5,"familiarity"
26,"peers"
1,"under17"
1,"under20"
76,"teammates"
1,"universitytoclackamas"
43,"max"
35,"quietly"
13,"trimet"
58,"silent"
8,"gabrielle"
10,"giffords"
1,"brusselsthe"
172,"capital"
7,"liquidity"
7,"clearer"
2,"blocs"
15,"dragged"
1,"morningthough"
2,"eluded"
5,"ticked"
3,"moderating"
44,"involves"
12,"transfers"
14,"wheelchair"
4,"conversely"
32,"shoe"
8,"seamlessly"
1,"cunov"
8,"farming"
1,"75mile"
12,"obstacle"
24,"stint"
19,"carr"
98,"attend"
18,"paso"
1,"carrs"
14,"recruitment"
5,"eventful"
36,"legendary"
3,"utep"
2,"haskins"
2,"horned"
1,"hooting"
36,"forth"
3,"flashlight"
15,"locate"
111,"trees"
20,"nest"
1,"coughedup"
3,"pellets"
7,"diets"
3,"hoots"
37,"municipalities"
8,"litter"
28,"cleanup"
4,"beautify"
1,"roadsides"
33,"nj"
2,"piping"
14,"cage"
58,"fought"
65,"legacy"
40,"documentary"
18,"honoring"
25,"heroes"
133,"honor"
19,"filmmakers"
44,"producers"
14,"222"
18,"eleven"
1,"2482463727"
1,"ropl"
28,"hitchcock"
3,"arnott"
3,"backes"
6,"doubtful"
1,"yarnway"
6,"backfield"
32,"dynamic"
28,"planes"
17,"30yearold"
17,"clair"
4,"macomb"
25,"drunken"
1,"dyson"
5,"demotion"
28,"adjust"
12,"downward"
3,"axe"
67,"smoke"
14,"detectors"
1,"1407"
1,"scalera"
55,"jefferson"
44,"destroyed"
37,"fitzgerald"
2,"welo"
53,"suburban"
60,"mayors"
23,"assured"
9,"severance"
140,"options"
2,"presided"
1,"immolation"
9,"discomfort"
18,"origins"
27,"racial"
9,"hostility"
19,"middleclass"
45,"disappointing"
19,"hornets"
73,"background"
17,"prospective"
1,"auditioned"
24,"parttime"
52,"roles"
22,"applying"
13,"finalized"
28,"pacers"
53,"loves"
5,"rollins"
1,"coproducer"
8,"sonic"
8,"superstars"
13,"debuted"
4,"cores"
31,"innovative"
71,"core"
1,"10000"
24,"auburn"
1,"3305626277"
1,"todaythursday"
1,"24march"
21,"fry"
1,"pierogies"
20,"roast"
6,"macaroni"
128,"cheese"
3,"halfprice"
6,"pletcher"
5,"situated"
3,"scares"
3,"michelson"
2,"icu"
24,"beds"
3,"oncall"
16,"inhouse"
14,"surgeons"
159,"dropped"
24,"yields"
61,"treasury"
19,"accord"
27,"principles"
2,"holistic"
49,"solutions"
133,"complex"
53,"troubled"
14,"chunk"
3,"drywall"
3,"propped"
16,"battered"
42,"neighbor"
58,"smile"
1,"incomprehensible"
12,"reopening"
59,"indeed"
1,"recreating"
11,"katrina"
101,"respect"
18,"disagreed"
16,"guillen"
16,"respects"
22,"cuban"
59,"staying"
1,"naeger"
18,"urgency"
1,"96hours"
68,"broncos"
23,"benefited"
19,"champ"
23,"bailey"
7,"heel"
1,"darcel"
1,"mcbath"
7,"forearm"
7,"interference"
1,"nazif"
1,"uslu"
61,"turkey"
10,"fascination"
55,"derby"
1,"ratcliff"
6,"skated"
76,"inspired"
24,"journalism"
18,"schmidt"
59,"dispute"
139,"claims"
13,"contenders"
31,"resume"
66,"statewide"
13,"unsuccessful"
62,"nomination"
2,"fiveterm"
1,"chicagoarea"
42,"profile"
6,"vacated"
5,"thengov"
15,"blagojevich"
94,"democrat"
48,"replacement"
55,"corruption"
5,"blacksmith"
19,"chesapeake"
16,"forge"
10,"guild"
9,"kinder"
4,"1001"
1,"millersville"
30,"techniques"
1,"4102226115"
7,"dominion"
5,"exporting"
4,"liquefied"
1,"freetrade"
28,"agreements"
25,"permission"
12,"shipments"
1,"embargoes"
72,"pictures"
1,"just"
2,""
2,"schmid"
3,"wooster"
12,"wholesale"
30,"sharply"
26,"separately"
22,"factories"
68,"industrial"
11,"durable"
54,"aircraft"
214,"businesses"
215,"congress"
1,"miniketchup"
24,"trick"
7,"goodies"
3,"embellish"
1,"kangaroo"
65,"leg"
2,"ponti"
55,"departure"
29,"bounty"
17,"freshly"
2,"condiments"
15,"cilantro"
42,"sliced"
2,"jalapeños"
39,"onions"
14,"eats"
1,"puerco"
5,"con"
21,"chile"
1,"jaimes"
1,"homecooked"
2,"streetcorner"
7,"lunches"
7,"squeezing"
8,"confiscated"
9,"drank"
40,"hanging"
68,"plastic"
45,"liquid"
26,"labeled"
1,"sudsy"
25,"dealt"
1,"shove"
17,"arpaio"
8,"wilcox"
6,"receivership"
17,"monitors"
8,"vest"
4,"longevity"
1,"grandpaish"
13,"readily"
84,"admitted"
5,"vests"
3,"nerdy"
13,"downside"
4,"nerds"
1,"patrik"
1,"auda"
5,"3s"
24,"challenger"
100,"cap"
57,"broad"
16,"unspecified"
18,"opposes"
16,"theatrical"
16,"villa"
2,"transmitters"
62,"memory"
1,"chileans"
4,"dictatorship"
25,"shame"
100,"page"
2,"nicholls"
14,"historian"
1,"humanism"
19,"sheila"
29,"oliver"
95,"governors"
6,"combative"
2,"fodor"
27,"apologized"
27,"fines"
23,"charities"
1,"suttonbrowncatchingsdouglasbriann"
1,"januaryerin"
17,"rebounding"
11,"fever"
2,"deficiency"
15,"derrick"
1,"dooms"
13,"aspirations"
60,"bulls"
1,"disciple"
15,"appellate"
27,"deciding"
1,"roncalli"
11,"wrapping"
1,"threevolume"
17,"biography"
8,"winston"
19,"churchill"
27,"reid"
1,"chiarelli"
10,"inclined"
57,"bet"
1,"notradenomovement"
1,"underplayed"
28,"aspect"
1,"dungys"
47,"tenure"
1,"astute"
145,"coaches"
3,"voluminous"
2,"ll"
13,"backgrounds"
70,"presidents"
1,"grayer"
19,"pray"
2,"ashlee"
13,"senser"
32,"steady"
38,"speculation"
28,"dale"
3,"earnhardt"
35,"fouryear"
10,"winless"
18,"drought"
4,"talladega"
7,"fivetime"
12,"top10"
22,"finishes"
11,"brunner"
2,"vovkovinskiy"
22,"muscles"
12,"weakened"
64,"gained"
77,"fly"
2,"ointment"
5,"monotonous"
1,"astonishingly"
2,"feckless"
7,"poem"
8,"orchestras"
1,"composerinresidence"
2,"clyne"
11,"consists"
9,"churning"
7,"scales"
2,"urchin"
6,"fisherman"
12,"outspoken"
9,"foes"
116,"allowing"
3,"otters"
46,"provision"
90,"related"
6,"shellfish"
2,"harvests"
2,"euro1"
3,"5year"
35,"96"
14,"topping"
15,"mid"
2,"bellies"
23,"unhappy"
25,"sec"
1,"1659"
3,"threaded"
2,"fayne"
1,"hagelin"
12,"brodeur"
27,"11th"
8,"underscored"
1,"whipsaw"
5,"incremental"
47,"dow"
11,"digits"
29,"notable"
1,"allue"
13,"slots"
1,"aberration"
35,"machines"
11,"rig"
3,"omnipresent"
17,"surveillance"
4,"deterrent"
28,"cheating"
1,"multicampus"
7,"integration"
15,"kaptur"
1,"ergen"
74,"59"
1,"milken"
24,"paterno"
2,"scalp"
1,"abates"
13,"fury"
1,"assailing"
9,"overshadow"
6,"teamed"
5,"panhandle"
4,"disregard"
1,"byrobert"
12,"ehrlich"
1,"beatalqaida"
16,"confronted"
6,"robber"
17,"margins"
2,"orion"
2,"unions"
21,"tentative"
42,"promises"
28,"wage"
49,"entry"
28,"15th"
98,"drink"
42,"highlights"
22,"spirits"
6,"artisan"
1,"potstilled"
9,"gin"
4,"martinis"
3,"gibsons"
1,"aviations"
1,"negronis"
19,"pharmacy"
45,"managers"
1,"pbms"
18,"scripts"
6,"cvs"
2,"caremark"
9,"administer"
76,"employers"
3,"mailorder"
11,"pharmacies"
15,"prescriptions"
6,"namesake"
4,"drugstores"
26,"customs"
3,"deported"
15,"manuel"
5,"glenville"
10,"carolyn"
1,"lammersfeld"
37,"nutrition"
1,"antibioticfree"
24,"dairy"
5,"widen"
76,"increasing"
17,"terri"
32,"silence"
14,"reunited"
18,"onstage"
1,"hagar"
10,"bassist"
22,"drummer"
8,"denny"
1,"carmassi"
3,"gamma"
20,"guitarist"
190,"joe"
1,"satriani"
25,"reminder"
5,"poise"
2,"reinforces"
43,"prescription"
2,"relent"
20,"verge"
40,"tears"
33,"prayer"
6,"miserable"
2,"weep"
5,"digitally"
2,"duped"
6,"paprika"
1,"dorlaque"
33,"comeback"
116,"condition"
25,"thorough"
8,"recovers"
3,"didion"
24,"reads"
7,"neurology"
3,"textbooks"
9,"surgically"
15,"precise"
1,"idiom"
8,"snaps"
7,"commands"
6,"reminders"
2,"orderlies"
13,"potent"
4,"slabs"
1,"bulwarks"
1,"dilating"
1,"helplessness"
10,"weld"
52,"exhibition"
78,"impressive"
1,"disconcerting"
1,"susann"
3,"posse"
128,"artists"
1,"pissarros"
30,"reminded"
2,"seine"
1,"monets"
1,"rouen"
3,"panorama"
16,"picnic"
1,"côte"
1,"saintecatherine"
44,"paintings"
11,"depicted"
19,"eaten"
1,"croissants"
2,"sipped"
48,"raises"
9,"curse"
53,"mcmillan"
2,"consensual"
34,"warner"
8,"bros"
8,"terminate"
3,"sheens"
1,"incapacity"
145,"blood"
36,"moral"
2,"turpitude"
2,"furnishing"
4,"selfdestructive"
33,"lifestyle"
4,"pea"
1,"agnolotti"
13,"parmesan"
28,"broth"
4,"shiso"
41,"duck"
1,"merguez"
22,"fennel"
2,"kumquats"
5,"teeming"
1,"tsukiji"
5,"specimens"
3,"painstaking"
1,"apprentices"
22,"massage"
6,"octopus"
41,"texture"
22,"dedication"
2,"morsels"
3,"lefthanders"
2,"harrell"
6,"justification"
45,"irs"
1,"bonura"
7,"fastpaced"
3,"comprehension"
1,"evasive"
1,"rudder"
92,"pushed"
5,"propeller"
33,"ships"
20,"rounded"
1,"bulbous"
15,"bow"
32,"bend"
4,"shaft"
6,"stove"
2,"transom"
77,"graduate"
7,"millville"
42,"graduated"
1,"elizabethtown"
11,"admissions"
1,"counselorrecruiter"
7,"curley"
6,"foolish"
2,"ferocity"
16,"harold"
32,"pierce"
1,"josiah"
2,"polhemus"
1,"whit"
49,"duty"
2,"leapfrogged"
3,"rasmus"
1,"catchandrelease"
1,"slingluff"
1,"daltreys"
48,"vancouver"
92,"columbia"
32,"wrap"
6,"clearwater"
17,"circus"
5,"bearded"
1,"heppes"
22,"22yearold"
7,"jetblue"
2,"cockpit"
82,"plane"
6,"disruptive"
54,"rolling"
18,"occasion"
15,"happiness"
6,"gretchen"
13,"rubin"
55,"gilbert"
6,"useless"
4,"narcissistic"
3,"selfabsorbed"
37,"authors"
8,"spite"
8,"progressed"
2,"waned"
3,"meehan"
29,"dash"
18,"diane"
20,"aide"
1,"stodden"
35,"encouraged"
1,"ipsos"
78,"analysis"
53,"dropping"
1,"disillusion"
15,"latinos"
1,"5315"
4,"7foot"
22,"leonard"
5,"downstate"
108,"mom"
35,"cornerback"
52,"sean"
15,"fumble"
6,"roared"
5,"downfield"
6,"agnew"
16,"stripped"
4,"528"
3,"postponement"
1,"acrimony"
16,"councilwoman"
44,"sunny"
35,"simon"
17,"flawed"
1,"bening"
27,"admits"
19,"tricky"
3,"prickly"
10,"ejected"
45,"110"
4,"freethrow"
38,"technical"
13,"expressing"
4,"dissatisfaction"
1,"refereeing"
4,"barnard"
10,"rosé"
2,"sangiovese"
1,"valueminded"
28,"winery"
6,"perennially"
10,"sweeter"
1,"rosepetal"
16,"qualities"
1,"pixy"
1,"stix"
4,"tartness"
4,"rimmed"
52,"baking"
54,"sheet"
6,"cyclists"
16,"puerto"
4,"rican"
34,"flags"
10,"ringing"
32,"bells"
2,"honking"
4,"wailing"
9,"sirens"
13,"sounding"
2,"preachy"
26,"urging"
9,"grey"
2,"mtc"
45,"claiming"
3,"albergo"
2,"osteria"
4,"dante"
12,"montclair"
32,"culinary"
3,"homeschooled"
8,"grandma"
29,"philosophy"
2,"abuseif"
37,"tourism"
6,"safari"
6,"overrun"
129,"poor"
1,"clucks"
1,"headless"
11,"chickens"
15,"gotta"
81,"announcement"
2,"gallacinao"
4,"refocus"
27,"martha"
2,"timelines"
8,"motives"
25,"killings"
4,"abel"
17,"gutierrez"
10,"clarence"
6,"uniformed"
179,"address"
6,"perpetuate"
54,"vacation"
3,"telluride"
28,"ski"
1,"dallasft"
94,"houston"
1,"telluridemontrose"
1,"skiinskiout"
8,"accommodations"
25,"pedestrian"
2,"gondola"
13,"scenic"
12,"skiing"
11,"woodbridge"
6,"perth"
26,"implement"
135,"brian"
28,"unprecedented"
25,"surge"
1,"trudging"
1,"scrublands"
39,"crossing"
16,"ports"
16,"scrambling"
41,"shelter"
16,"representation"
2,"reunification"
4,"refugee"
1,"resettlement"
1,"unaccompanied"
151,"pressure"
113,"myself"
3,"caper"
1,"godgiven"
109,"talent"
68,"afford"
8,"nowitzki"
6,"scorers"
14,"shawn"
3,"delonte"
17,"apiece"
2,"mavs"
9,"kidd"
23,"totaled"
8,"fullservice"
73,"rating"
7,"kroll"
3,"sleuth"
19,"investigative"
5,"distinctions"
9,"disadvantage"
3,"genders"
60,"causes"
60,"felony"
11,"dudley"
24,"parole"
2,"concurrent"
1,"32012"
3,"quicken"
16,"abandon"
5,"worthless"
62,"barbara"
1,"weltman"
29,"contributing"
73,"editor"
2,"lassers"
24,"misdemeanor"
20,"unrelated"
1,"wellhausen"
38,"chambers"
1,"epitomize"
26,"ought"
9,"grimm"
33,"ambulance"
1,"sandbrookheadquarters"
87,"soccer"
26,"helicopter"
2,"helene"
1,"fuld"
5,"coalfired"
1,"vallis"
6,"bombers"
41,"generated"
24,"considerable"
13,"experimental"
15,"approaches"
13,"dude"
44,"fatal"
46,"essential"
4,"moeller"
96,"treat"
23,"anytime"
1,"halfbox"
4,"sleeve"
7,"kellys"
12,"gatherings"
20,"sellers"
8,"charcoal"
21,"arrange"
11,"coals"
14,"perimeter"
19,"pile"
97,"cooking"
5,"grills"
52,"maximum"
3,"jayme"
3,"fraser"
1,"satrums"
78,"egg"
23,"discounts"
7,"tulane"
1,"pnp"
5,"neuroscience"
13,"psychology"
4,"ultraorthodox"
40,"wanting"
14,"secretly"
26,"recruit"
19,"jews"
1,"irizarrys"
27,"chad"
7,"duress"
14,"presumably"
9,"highranking"
9,"conley"
66,"ron"
12,"hicks"
4,"darryl"
6,"demoted"
29,"hiphop"
23,"legend"
1,"7561"
4,"haywood"
306,"guy"
5,"performanceenhancing"
3,"mcevoy"
4,"oppenheimer"
16,"rochester"
41,"shareholders"
4,"antioch"
76,"suggests"
12,"farmington"
19,"tucker"
4,"cipriano"
65,"730"
6,"haynes"
1,"tsas"
39,"celebrity"
1,"wellread"
3,"shone"
11,"magistrate"
54,"edward"
1,"mahers"
13,"deportation"
2,"ledford"
1,"harsin"
101,"kid"
34,"fortunate"
20,"emotionally"
2,"wrenching"
3,"hardships"
10,"endure"
30,"survival"
29,"kickoff"
18,"107"
42,"linda"
12,"continuous"
36,"flow"
9,"eastbound"
75,"mall"
14,"volumes"
7,"nixons"
10,"motto"
4,"wrongs"
3,"glasgow"
16,"jayhawks"
15,"tar"
31,"fastest"
73,"championships"
5,"roundtheclock"
2,"vigilance"
46,"assigned"
2,"takehome"
8,"afterhours"
7,"timeless"
4,"oldstyle"
23,"hawaiian"
4,"tiki"
3,"torches"
4,"orchid"
3,"leis"
6,"whitfield"
4,"enclave"
2,"authentically"
1,"suntans"
8,"mai"
1,"tais"
6,"measurement"
1,"beaufort"
4,"rustling"
10,"fracturing"
57,"hopefully"
52,"acts"
51,"reduction"
86,"savings"
32,"automatic"
4,"triggers"
11,"sweetheart"
61,"enjoyed"
23,"hedge"
8,"earners"
16,"grad"
1,"nite"
16,"disneyland"
1,"7148869333"
1,"grohl"
17,"obligation"
1,"wallshaking"
6,"taut"
8,"wasting"
1,"spraypaint"
2,"vandal"
16,"chased"
25,"cops"
17,"hormone"
129,"box"
44,"duke"
10,"ellington"
13,"pulitzer"
17,"1965"
59,"recommended"
84,"headed"
3,"overruled"
1,"elisabeths"
12,"1944"
36,"invested"
15,"strengthen"
2,"dramatize"
13,"ineffective"
5,"courtappointed"
55,"monitor"
2,"occupyrelated"
24,"sometime"
17,"closures"
3,"zuccotti"
6,"softened"
2,"mceady"
47,"camden"
17,"inmate"
35,"corrections"
90,"showing"
5,"budgeted"
7,"reconstruction"
24,"pledged"
37,"billions"
27,"delicate"
1,"underchoreographed"
4,"entrances"
3,"exits"
1,"korschs"
1,"balletxs"
47,"capable"
7,"reconsidered"
4,"fractious"
12,"complaining"
39,"hung"
3,"13member"
48,"71"
50,"extend"
3,"cranes"
11,"grandmothers"
50,"mesa"
2,"noel"
4,"thirds"
1,"sunjournal"
1,"u14"
3,"strikers"
1,"u13"
3,"internationals"
8,"renovations"
8,"mid1990s"
52,"throws"
6,"nellie"
19,"catherine"
6,"tate"
14,"lips"
25,"teeth"
6,"terrence"
2,"mcnally"
8,"beta"
21,"portrait"
27,"mode"
15,"invite"
13,"invitations"
1,"unblock"
1,"6megabyte"
12,"download"
22,"install"
7,"mango"
137,"version"
2,"wp"
1,"lowerend"
54,"phones"
1,"notyetreleased"
4,"lumia"
12,"610"
4,"tango"
6,"2for4"
42,"rbis"
40,"peters"
65,"unlike"
2,"shiites"
1,"alawites"
1,"heretics"
1,"abdulaziz"
38,"understands"
1,"sunnis"
10,"adopting"
10,"consolidation"
5,"repurchase"
27,"recovering"
1,"foundationoregon"
2,"oldman"
4,"smiley"
6,"guinness"
2,"dinapoli"
44,"credits"
2,"publicemployee"
20,"endorse"
3,"cuomos"
6,"inflate"
9,"sprained"
1,"60pound"
76,"jumped"
14,"hug"
10,"slashed"
92,"web"
1,"purchasers"
4,"manually"
34,"sample"
36,"treasurer"
17,"reversed"
51,"controversial"
23,"oversee"
3,"hasten"
2,"chartraw"
20,"lawson"
1,"vindictive"
2,"fahy"
9,"presiding"
7,"seitz"
12,"easiest"
4,"tanking"
89,"shouldnt"
5,"passive"
32,"treatments"
46,"symptoms"
3,"chiropractic"
21,"andor"
23,"medication"
3,"denominator"
6,"costeffective"
10,"archives"
81,"medicine"
26,"rehabilitation"
61,"1998"
1,"sikora"
2,"valedictorian"
4,"baldwinwallace"
4,"hennessy"
35,"promoted"
64,"basically"
34,"kucinich"
10,"delegation"
40,"oppose"
13,"guarantees"
8,"weaker"
4,"leaner"
26,"nasa"
29,"glenn"
1,"onesport"
30,"standout"
1,"chaminade"
4,"shined"
10,"brighter"
4,"aweinspiring"
2,"pales"
33,"comparison"
13,"polite"
30,"17yearold"
1,"vinita"
109,"pulled"
5,"beal"
68,"male"
53,"athlete"
99,"oakland"
2,"scorpions"
60,"73"
9,"stab"
5,"mistrust"
2,"visceral"
19,"spiritual"
2,"hereby"
74,"google"
5,"dalles"
145,"operations"
49,"oregons"
8,"cluster"
1,"ners"
13,"vermont"
3,"greensboro"
1,"unneighborly"
14,"stevie"
127,"fan"
34,"anaheim"
10,"bbq"
20,"penny"
55,"donors"
4,"ensued"
10,"scramble"
8,"huddled"
4,"pry"
1,"smalllevel"
17,"meaningful"
88,"nick"
8,"oclock"
3,"trotta"
69,"guess"
1,"stairwells"
2,"polian"
9,"spying"
20,"mickey"
14,"loomis"
33,"raymond"
4,"lesniak"
10,"dunion"
17,"judiciary"
64,"wallace"
7,"jointly"
2,"faltering"
4,"skinner"
34,"judicial"
9,"fulfilled"
96,"variety"
1,"yearned"
15,"farmer"
55,"harbor"
106,"rams"
8,"denis"
24,"clinics"
29,"demanded"
4,"renegotiated"
36,"shifted"
55,"elements"
5,"expiration"
4,"unforeseen"
29,"tornado"
1,"swooped"
21,"lit"
15,"exploration"
33,"pearl"
2,"thoughtfulness"
1,"surs"
22,"principals"
41,"administrators"
1,"middlegrade"
14,"supervision"
24,"curriculum"
2,"realdeal"
82,"foods"
1,"ldl"
48,"cholesterol"
65,"diabetes"
42,"lying"
2,"floorboard"
25,"shaking"
21,"yelling"
133,"mix"
18,"maple"
20,"yogurt"
22,"refrigerate"
10,"malcolm"
5,"188"
14,"chesterfield"
34,"sentencing"
9,"40yearold"
16,"toms"
17,"restitution"
2,"keybank"
4,"na"
3,"ringoes"
1,"woodedge"
7,"524"
5,"allentown"
4,"yin"
10,"yang"
1,"nambypamby"
36,"dear"
1,"bumthang"
14,"gentle"
42,"temple"
2,"madman"
7,"renowned"
11,"fertility"
3,"newlywed"
1,"drukair"
1,"dirtpathed"
1,"lobesa"
8,"gracious"
5,"hostess"
2,"yak"
102,"rice"
190,"rock"
27,"conspiracy"
2,"bluhm"
3,"nickels"
1,"pursifull"
21,"vocals"
80,"debut"
63,"gray"
1,"imbued"
2,"powerpop"
1,"listenable"
15,"martins"
22,"assemblyman"
21,"bradford"
1,"dgardena"
37,"latino"
4,"victimized"
65,"skin"
117,"indians"
7,"nonconference"
77,"fort"
20,"zumwalt"
1,"sixinning"
12,"blowout"
65,"chapter"
4,"7830"
8,"bogey"
9,"1120"
3,"nichole"
1,"olea"
1,"6367511135"
9,"reconciliation"
137,"trust"
1,"saakashvili"
13,"refusal"
3,"ensured"
43,"exist"
7,"hears"
4,"alito"
1,"carvin"
1,"breyers"
4,"hypothetical"
91,"brand"
1,"scalps"
1,"gulag"
27,"screaming"
1,"remonstrating"
17,"compound"
6,"jeffersons"
2,"shaquan"
34,"escaped"
4,"unharmed"
2,"dietra"
1,"carden"
33,"converted"
1,"143yearold"
9,"farmhouse"
2,"citybased"
2,"quark"
1,"beautysleep"
3,"2ounce"
16,"beverage"
14,"touted"
1,"enhancer"
2,"antiaging"
1,"elixir"
28,"counted"
17,"troubling"
6,"anomaly"
14,"tally"
3,"eyepopping"
77,"roster"
12,"carmelo"
2,"hakim"
2,"warrick"
8,"gerry"
2,"mcnamara"
2,"brittle"
5,"hoses"
12,"leaks"
9,"5050"
58,"solution"
21,"soap"
3,"fittings"
9,"propane"
14,"valve"
1,"burners"
89,"replace"
50,"damaged"
79,"foster"
50,"granite"
3,"832"
13,"forgiveness"
6,"imf"
41,"depression"
23,"corporation"
13,"distressed"
24,"mortgages"
10,"softer"
24,"borrowers"
33,"consumption"
20,"squeeze"
25,"households"
6,"im"
20,"equality"
5,"inequality"
3,"2518"
2,"2523"
17,"tobacco"
23,"750"
24,"damages"
36,"verdict"
13,"shapiro"
2,"avoids"
1,"topicality"
2,"subliminally"
1,"berggruen"
12,"echo"
55,"stress"
14,"aired"
12,"torture"
10,"tactic"
3,"antiterrorism"
27,"holliday"
27,"choir"
60,"grove"
2,"bennetts"
1,"supremesinspired"
3,"dreamgirls"
7,"thinner"
100,"decide"
2,"effie"
126,"fat"
11,"standardized"
8,"analyzed"
35,"studied"
10,"øbut"
16,"awful"
39,"specialty"
1,"wiener"
3,"schnitzel"
10,"amish"
43,"slices"
15,"veal"
2,"cutlets"
8,"breaded"
10,"sauteed"
33,"vegetable"
55,"potatoes"
86,"pepper"
56,"onion"
18,"fork"
56,"tender"
60,"averaged"
96,"freshman"
3,"whispers"
2,"ric"
54,"privacy"
16,"heal"
48,"familys"
18,"prayers"
21,"wishes"
5,"robinsons"
31,"alarm"
55,"laid"
7,"planks"
20,"barrels"
6,"makeshift"
12,"exploded"
5,"caches"
2,"gunpowder"
1,"beka"
7,"mullen"
71,"dramatic"
6,"adolescent"
4,"wyandotte"
79,"northwest"
18,"kan"
1,"nearvertical"
6,"volcanic"
10,"peaks"
2,"jurassic"
43,"lending"
10,"tightened"
45,"dramatically"
2,"ezra"
19,"becker"
39,"consulting"
1,"transunions"
4,"glencoe"
100,"faced"
14,"rainy"
9,"windy"
21,"licenses"
2,"durkin"
1,"krasevs"
4,"kohlstrand"
17,"appointees"
23,"posts"
10,"magnet"
7,"aligned"
8,"usda"
6,"embraces"
281,"social"
1,"inclusivenesss"
5,"broaden"
17,"attracting"
21,"coliseum"
24,"commissions"
4,"870"
38,"matches"
15,"controller"
4,"wendy"
1,"greuels"
7,"staffer"
9,"drastic"
16,"dreamed"
3,"christened"
30,"chemistry"
74,"teaching"
1,"umbcs"
62,"reputation"
110,"married"
5,"hitch"
11,"albuquerque"
30,"lab"
4,"lorna"
22,"victor"
1,"bartley"
1,"juuso"
1,"puustinen"
1,"jonathon"
4,"blum"
1,"admirals"
1,"302322"
15,"runaway"
2,"goliath"
1,"oceanside"
23,"seau"
69,"firstround"
27,"dolphins"
40,"patriots"
44,"alltime"
14,"linebackers"
27,"mets"
18,"icon"
3,"skipper"
4,"davey"
34,"nationals"
24,"wondered"
10,"buyout"
12,"apollo"
1,"fishscale"
9,"clientele"
36,"calendar"
4,"flips"
10,"rational"
7,"rappers"
2,"ghostface"
10,"banana"
1,"nutriment"
82,"please"
58,"carter"
1,"secondgrade"
5,"completions"
15,"seahawks"
12,"ryans"
1,"67yard"
18,"punt"
2,"johannesburg"
125,"fast"
7,"herd"
2,"impala"
10,"flagship"
5,"kruger"
1,"rcrsd"
19,"shannon"
1,"lukei"
7,"295"
7,"interchange"
8,"hanover"
4,"baltimorewashington"
4,"thurgood"
40,"marshall"
27,"files"
1,"cspa"
3,"prevails"
31,"unfair"
14,"prohibit"
1,"mistreating"
2,"pancetta"
11,"thinly"
48,"raw"
9,"prosciutto"
8,"intensely"
16,"savory"
3,"maxed"
30,"bacon"
1,"aboussie"
36,"assume"
1,"taum"
1,"sauk"
27,"reservoir"
6,"arenas"
49,"hockey"
46,"nhl"
41,"fathers"
83,"sons"
64,"gary"
4,"bettman"
3,"akers"
6,"breastfeeding"
89,"gain"
13,"theo"
22,"adjacent"
43,"desk"
15,"appointments"
7,"tebows"
4,"manila"
17,"jacksonville"
49,"tebow"
78,"bright"
15,"taped"
12,"bout"
29,"fighter"
1,"spar"
11,"mounted"
28,"rings"
